gene	category	ancestry	n_haplotypes	S_obs	Q1_uniques	Q2_duplicates	chao2	chao2_ci_lo	chao2_ci_hi	ace	jackknife1	jackknife2	pct_discovered	pct_discovered_ci_lo	pct_discovered_ci_hi	low_confidence_chao2	chao2_ci_widened
HLA-DPB2	all	SAS	2429	90	69	4	684.88	70.59	684.88	706.21	158.97	223.92	13.1	13.1	100.0	False	True
HLA-DPB2	all	POOLED	23221	567	456	45	2877.3	506.11	2877.3	3253.64	1022.98	1433.95	19.7	19.7	100.0	False	True
HLA-DPB2	known	AFR	280	5	0	1	5.0	4.0	5.0	5.0	5.0	4.01	100.0	100.0	100.0	False	False
HLA-DPB2	known	AMR	616	5	0	0	5.0	5.0	5.0	5.0	5.0	5.0	100.0	100.0	100.0	False	False
HLA-DPB2	known	EAS	382	4	0	0	4.0	4.0	4.0	4.0	4.0	4.0	100.0	100.0	100.0	False	False
HLA-DPB2	known	EUR	1237	5	0	0	5.0	5.0	5.0	5.0	5.0	5.0	100.0	100.0	100.0	False	False
HLA-DPB2	known	MID	189	4	0	1	4.0	3.0	4.5	4.0	4.0	3.02	100.0	88.9	100.0	False	False
HLA-DPB2	known	SAS	378	3	0	0	3.0	3.0	3.0	3.0	3.0	3.0	100.0	100.0	100.0	False	False
HLA-DPB2	known	POOLED	3088	5	0	0	5.0	5.0	5.0	5.0	5.0	5.0	100.0	100.0	100.0	False	False
HLA-DPB2	novel	AFR	5615	187	144	16	834.88	154.98	834.88	1051.59	330.97	458.93	22.4	22.4	100.0	False	True
HLA-DPB2	novel	AMR	4638	154	123	11	841.53	125.65	841.53	1354.83	276.97	388.93	18.3	18.3	100.0	False	True
HLA-DPB2	novel	EAS	2461	91	70	5	580.8	70.73	580.8	593.89	160.97	225.92	15.7	15.7	100.0	False	True
HLA-DPB2	novel	EUR	4610	185	149	16	878.63	150.89	878.63	1167.35	333.97	466.91	21.1	21.1	100.0	False	True
HLA-DPB2	novel	MID	764	36	23	1	300.15	25.28	300.15	162.34	58.97	80.91	12.0	12.0	100.0	False	True
HLA-DPB2	novel	SAS	2055	87	69	4	681.84	67.03	681.84	507.24	155.97	220.91	12.8	12.8	100.0	False	True
HLA-DPB2	novel	POOLED	20181	562	456	45	2872.29	497.4	2872.29	3248.64	1017.98	1428.94	19.6	19.6	100.0	False	True
HLA-DQA1	all	AFR	5965	266	161	11	1444.03	231.19	1444.03	926.65	426.97	576.92	18.4	18.4	100.0	False	True
HLA-DQA1	all	AMR	5340	209	108	11	739.08	180.99	739.08	590.94	316.98	413.95	28.3	28.3	100.0	False	True
HLA-DQA1	all	EAS	2892	142	61	12	296.99	122.01	296.99	264.56	202.98	251.95	47.8	47.8	100.0	False	True
HLA-DQA1	all	EUR	5893	221	125	13	821.86	191.05	821.86	669.46	345.98	457.94	26.9	26.9	100.0	False	True
HLA-DQA1	all	MID	954	93	29	9	139.67	79.9	139.67	120.93	121.97	141.94	66.6	66.6	100.0	False	True
HLA-DQA1	all	SAS	2453	127	62	11	301.66	107.6	301.66	278.49	188.97	239.94	42.1	42.1	100.0	False	True
HLA-DQA1	all	POOLED	23543	603	427	33	3365.44	543.35	3365.44	3593.27	1029.98	1423.95	17.9	17.9	100.0	False	True
HLA-DQA1	known	AFR	4933	95	13	7	107.07	87.07	109.21	103.32	108.0	114.0	88.7	87.0	100.0	False	False
HLA-DQA1	known	AMR	4677	96	17	5	124.89	87.07	124.89	111.39	113.0	124.99	76.9	76.9	100.0	False	True
HLA-DQA1	known	EAS	2371	76	12	12	82.0	67.33	90.87	83.85	87.99	88.0	92.7	83.6	100.0	False	False
HLA-DQA1	known	EUR	5080	96	22	9	122.88	85.28	122.88	119.35	118.0	130.99	78.1	78.1	100.0	False	True
HLA-DQA1	known	MID	789	63	13	7	75.06	54.79	77.67	71.67	75.98	81.98	83.9	81.1	100.0	False	False
HLA-DQA1	known	SAS	1947	64	14	8	76.24	55.45	80.08	75.7	77.99	83.99	83.9	79.9	100.0	False	False
HLA-DQA1	known	POOLED	19837	140	16	12	150.67	130.61	158.36	151.74	156.0	160.0	92.9	88.4	100.0	False	False
HLA-DQA1	novel	AFR	1099	171	148	4	2906.51	138.95	2906.51	3313.05	318.87	462.61	5.9	5.9	100.0	False	True
HLA-DQA1	novel	AMR	718	113	91	6	802.12	88.83	802.12	735.96	203.87	288.64	14.1	14.1	100.0	False	True
HLA-DQA1	novel	EAS	548	66	49	0	1239.85	49.01	1239.85	462.71	114.91	163.73	5.3	5.3	100.0	True	True
HLA-DQA1	novel	EUR	870	125	103	4	1449.6	99.29	1449.6	1266.03	227.88	326.66	8.6	8.6	100.0	False	True
HLA-DQA1	novel	MID	174	30	16	2	93.63	22.03	93.63	55.48	45.91	59.76	32.0	32.0	100.0	False	True
HLA-DQA1	novel	SAS	516	63	48	3	446.26	47.36	446.26	655.13	110.91	155.74	14.1	14.1	100.0	False	True
HLA-DQA1	novel	POOLED	3931	463	411	21	4483.91	408.36	4483.91	4447.15	873.9	1263.7	10.3	10.3	100.0	False	True
HLA-DQA2	all	AFR	6034	135	91	9	594.98	111.17	594.98	867.76	225.98	307.96	22.7	22.7	100.0	False	True
HLA-DQA2	all	AMR	5395	128	89	6	787.96	104.75	787.96	919.44	216.98	299.95	16.2	16.2	100.0	False	True
HLA-DQA2	all	EAS	2907	82	51	5	342.01	65.89	342.01	307.28	132.98	178.95	24.0	24.0	100.0	False	True
HLA-DQA2	all	EUR	5959	123	87	5	879.77	98.53	879.77	949.93	209.99	291.96	14.0	14.0	100.0	False	True
HLA-DQA2	all	MID	967	40	14	2	88.95	32.5	88.95	73.99	53.99	65.96	45.0	45.0	100.0	False	True
HLA-DQA2	all	SAS	2463	62	35	3	266.08	48.58	266.08	253.38	96.99	128.96	23.3	23.3	100.0	False	True
HLA-DQA2	all	POOLED	23771	392	318	22	2690.18	342.64	2690.18	3376.86	709.99	1005.96	14.6	14.6	100.0	False	True
HLA-DQA2	known	AFR	2748	23	3	3	24.5	19.24	30.0	26.0	26.0	26.0	93.9	76.7	100.0	False	False
HLA-DQA2	known	AMR	3361	20	1	1	20.5	18.0	21.0	20.94	21.0	21.0	97.6	95.2	100.0	False	False
HLA-DQA2	known	EAS	1704	22	3	3	23.5	18.5	30.0	24.89	25.0	25.0	93.6	73.3	100.0	False	False
HLA-DQA2	known	EUR	3364	22	0	2	22.0	20.74	24.0	22.0	22.0	20.0	100.0	91.7	100.0	False	False
HLA-DQA2	known	MID	544	20	4	1	27.99	16.0	27.99	24.94	23.99	26.98	71.5	71.5	100.0	False	True
HLA-DQA2	known	SAS	1347	19	2	0	20.0	17.0	21.0	20.91	21.0	23.0	95.0	90.5	100.0	True	False
HLA-DQA2	known	POOLED	13099	25	0	2	25.0	24.0	27.0	25.0	25.0	23.0	100.0	92.6	100.0	False	False
HLA-DQA2	novel	AFR	3346	112	88	6	757.14	89.1	757.14	1019.66	199.97	281.93	14.8	14.8	100.0	False	True
HLA-DQA2	novel	AMR	2077	108	88	5	882.03	85.46	882.03	1044.9	195.96	278.88	12.2	12.2	100.0	False	True
HLA-DQA2	novel	EAS	1230	60	48	2	635.53	43.95	635.53	379.24	107.96	153.89	9.4	9.4	100.0	False	True
HLA-DQA2	novel	EUR	2649	101	87	3	1362.02	80.46	1362.02	1522.44	187.97	271.9	7.4	7.4	100.0	False	True
HLA-DQA2	novel	MID	429	20	10	1	69.88	14.17	69.88	63.76	29.98	38.94	28.6	28.6	100.0	False	True
HLA-DQA2	novel	SAS	1126	43	33	3	224.34	29.89	224.34	319.16	75.97	105.92	19.2	19.2	100.0	False	True
HLA-DQA2	novel	POOLED	10872	367	318	20	2894.87	315.93	2894.87	3366.17	684.97	982.92	12.7	12.7	100.0	False	True
HLA-DQB1	all	AFR	5938	278	173	24	901.42	241.5	901.42	853.38	450.97	599.92	30.8	30.8	100.0	False	True
HLA-DQB1	all	AMR	5319	253	165	14	1225.14	216.43	1225.14	980.31	417.97	568.91	20.7	20.7	100.0	False	True
HLA-DQB1	all	EAS	2884	141	79	12	400.95	118.52	400.95	427.36	219.97	286.93	35.2	35.2	100.0	False	True
HLA-DQB1	all	EUR	5891	249	166	11	1501.33	214.09	1501.33	985.98	414.97	569.92	16.6	16.6	100.0	False	True
HLA-DQB1	all	MID	956	92	40	9	180.8	76.4	180.8	164.67	131.96	162.9	50.9	50.9	100.0	False	True
HLA-DQB1	all	SAS	2448	135	71	11	364.04	114.15	364.04	314.58	205.97	265.93	37.1	37.1	100.0	False	True
HLA-DQB1	all	POOLED	23482	750	550	61	3229.4	674.23	3229.4	3817.77	1299.98	1788.94	23.2	23.2	100.0	False	True
HLA-DQB1	known	AFR	5121	81	16	11	92.63	71.56	99.94	93.68	97.0	102.0	87.4	81.1	100.0	False	False
HLA-DQB1	known	AMR	4750	91	27	7	143.06	78.81	143.06	126.25	117.99	137.99	63.6	63.6	100.0	False	True
HLA-DQB1	known	EAS	2552	63	18	9	80.99	53.53	81.59	87.91	80.99	89.99	77.8	77.2	100.0	False	False
HLA-DQB1	known	EUR	5302	95	35	8	171.55	82.12	171.55	152.33	129.99	156.98	55.4	55.4	100.0	False	True
HLA-DQB1	known	MID	850	56	16	6	77.31	47.72	78.36	75.54	71.98	81.96	72.4	71.5	100.0	False	False
HLA-DQB1	known	SAS	2192	64	16	7	82.28	55.84	87.22	80.19	79.99	88.99	77.8	73.4	100.0	False	False
HLA-DQB1	known	POOLED	20811	170	46	25	212.32	151.12	212.32	226.25	216.0	237.0	80.1	80.1	100.0	False	True
HLA-DQB1	novel	AFR	858	197	157	13	1143.93	165.99	1143.93	1186.85	353.82	497.5	17.2	17.2	100.0	False	True
HLA-DQB1	novel	AMR	612	162	138	7	1520.06	130.61	1520.06	1607.58	299.77	430.36	10.7	10.7	100.0	False	True
HLA-DQB1	novel	EAS	359	78	61	3	696.44	59.16	696.44	675.06	138.83	196.52	11.2	11.2	100.0	False	True
HLA-DQB1	novel	EUR	629	154	131	3	3009.62	125.96	3009.62	1424.97	284.79	412.39	5.1	5.1	100.0	False	True
HLA-DQB1	novel	MID	115	36	24	3	131.17	25.78	131.17	103.67	59.79	80.45	27.4	27.4	100.0	False	True
HLA-DQB1	novel	SAS	264	71	55	4	447.69	54.61	447.69	400.09	125.79	176.42	15.9	15.9	100.0	False	True
HLA-DQB1	novel	POOLED	2839	580	504	36	4106.76	515.59	4106.76	5539.61	1083.82	1551.51	14.1	14.1	100.0	False	True
HLA-DQB2	all	AFR	6017	149	104	10	689.71	123.36	689.71	815.35	252.98	346.95	21.6	21.6	100.0	False	True
HLA-DQB2	all	AMR	5402	145	93	12	505.31	118.53	505.31	608.79	237.98	318.96	28.7	28.7	100.0	False	True
HLA-DQB2	all	EAS	2904	69	40	6	202.29	55.08	202.29	232.34	108.99	142.96	34.1	34.1	100.0	False	True
HLA-DQB2	all	EUR	5965	147	102	8	797.14	118.87	797.14	763.42	248.98	342.95	18.4	18.4	100.0	False	True
HLA-DQB2	all	MID	966	47	19	3	107.1	38.1	107.1	78.87	65.98	81.95	43.9	43.9	100.0	False	True
HLA-DQB2	all	SAS	2471	91	62	5	475.24	72.76	475.24	514.67	152.97	209.93	19.1	19.1	100.0	False	True
HLA-DQB2	all	POOLED	23770	445	351	32	2369.93	383.8	2369.93	2688.27	795.99	1114.96	18.8	18.8	100.0	False	True
HLA-DQB2	known	AFR	3070	22	1	1	22.5	20.0	24.0	22.35	23.0	23.0	97.8	91.7	100.0	False	False
HLA-DQB2	known	AMR	3528	25	0	1	25.0	24.0	26.0	25.0	25.0	24.0	100.0	96.2	100.0	False	False
HLA-DQB2	known	EAS	1567	21	2	5	21.4	17.5	28.99	22.37	23.0	20.01	98.1	72.4	100.0	False	False
HLA-DQB2	known	EUR	3970	23	1	0	23.0	21.0	25.0	23.53	24.0	25.0	100.0	92.0	100.0	False	False
HLA-DQB2	known	MID	594	19	3	0	21.99	16.0	21.99	20.35	21.99	24.98	86.4	86.4	100.0	True	False
HLA-DQB2	known	SAS	1640	19	4	0	25.0	15.21	26.0	23.7	23.0	26.99	76.0	73.1	100.0	True	False
HLA-DQB2	known	POOLED	14400	27	1	0	27.0	26.0	28.0	28.12	28.0	29.0	100.0	96.4	100.0	False	False
HLA-DQB2	novel	AFR	3007	127	103	9	716.19	101.96	716.19	1020.05	229.97	323.91	17.7	17.7	100.0	False	True
HLA-DQB2	novel	AMR	1922	120	93	11	512.93	94.7	512.93	548.33	212.95	294.87	23.4	23.4	100.0	False	True
HLA-DQB2	novel	EAS	1366	48	38	1	769.47	33.72	769.47	466.92	85.97	122.92	6.2	6.2	100.0	False	True
HLA-DQB2	novel	EUR	2044	124	101	8	761.25	97.73	761.25	779.04	224.95	317.86	16.3	16.3	100.0	False	True
HLA-DQB2	novel	MID	376	28	16	3	70.55	20.41	70.55	60.82	43.96	56.9	39.7	39.7	100.0	False	True
HLA-DQB2	novel	SAS	840	72	58	5	408.0	53.91	408.0	726.59	129.93	182.81	17.6	17.6	100.0	False	True
HLA-DQB2	novel	POOLED	9569	418	350	32	2331.86	366.74	2331.86	2699.42	767.96	1085.9	17.9	17.9	100.0	False	True
HLA-DRA	all	AFR	5929	203	149	14	995.76	171.38	995.76	1220.56	351.97	486.93	20.4	20.4	100.0	False	True
HLA-DRA	all	AMR	5313	168	123	5	1680.62	138.28	1680.62	1098.04	290.98	408.93	10.0	10.0	100.0	False	True
HLA-DRA	all	EAS	2872	107	77	3	1094.82	85.69	1094.82	913.65	183.97	257.92	9.8	9.8	100.0	False	True
HLA-DRA	all	EUR	5898	171	126	6	1493.78	141.4	1493.78	1107.24	296.98	416.94	11.4	11.4	100.0	False	True
HLA-DRA	all	MID	951	50	22	1	291.75	39.53	291.75	104.28	71.98	92.93	17.1	17.1	100.0	False	True
HLA-DRA	all	SAS	2416	75	45	2	581.04	60.17	581.04	314.38	119.98	162.95	12.9	12.9	100.0	False	True
HLA-DRA	all	POOLED	23423	534	435	26	4172.79	470.37	4172.79	3807.6	968.98	1377.95	12.8	12.8	100.0	False	True
HLA-DRA	known	AFR	4876	38	4	3	40.67	33.67	49.5	41.67	42.0	43.0	93.4	76.8	100.0	False	False
HLA-DRA	known	AMR	4682	39	5	2	45.25	35.0	50.5	42.71	44.0	47.0	86.2	77.2	100.0	False	False
HLA-DRA	known	EAS	2481	30	7	3	38.16	25.0	45.52	50.57	37.0	41.0	78.6	65.9	100.0	False	False
HLA-DRA	known	EUR	5311	39	3	4	40.12	35.14	50.02	40.67	42.0	41.0	97.2	78.0	100.0	False	False
HLA-DRA	known	MID	829	29	4	1	36.99	25.0	37.99	31.48	33.0	35.99	78.4	76.3	100.0	False	False
HLA-DRA	known	SAS	2088	26	2	1	28.0	23.0	32.0	26.96	28.0	29.0	92.9	81.3	100.0	False	False
HLA-DRA	known	POOLED	20308	48	4	5	49.6	44.0	61.52	51.83	52.0	51.0	96.8	78.0	100.0	False	False
HLA-DRA	novel	AFR	1112	165	145	11	1119.82	132.56	1119.82	1124.46	309.87	443.64	14.7	14.7	100.0	False	True
HLA-DRA	novel	AMR	663	129	118	3	2446.17	101.07	2446.17	1859.16	246.82	361.48	5.3	5.3	100.0	False	True
HLA-DRA	novel	EAS	412	77	70	0	2486.14	57.99	2486.14	1186.9	146.83	216.49	3.1	3.1	100.0	True	True
HLA-DRA	novel	EUR	620	132	123	2	3908.15	103.24	3908.15	2649.15	254.8	375.41	3.4	3.4	100.0	False	True
HLA-DRA	novel	MID	127	21	18	0	172.8	12.12	172.8	172.8	38.86	56.57	12.2	12.2	100.0	True	True
HLA-DRA	novel	SAS	336	49	43	1	970.75	33.99	970.75	603.12	91.87	133.62	5.0	5.0	100.0	False	True
HLA-DRA	novel	POOLED	3273	486	431	21	4907.53	423.5	4907.53	3779.74	916.87	1326.62	9.9	9.9	100.0	False	True
HLA-DRB1	all	AFR	5903	301	186	19	1211.27	264.4	1211.27	994.71	486.97	653.92	24.9	24.9	100.0	False	True
HLA-DRB1	all	AMR	5243	285	161	16	1094.88	251.27	1094.88	838.79	445.97	590.92	26.0	26.0	100.0	False	True
HLA-DRB1	all	EAS	2855	191	102	22	427.37	164.34	427.37	469.58	292.96	372.92	44.7	44.7	100.0	False	True
HLA-DRB1	all	EUR	5832	280	161	25	798.33	242.4	798.33	875.65	440.97	576.93	35.1	35.1	100.0	False	True
HLA-DRB1	all	MID	939	105	40	9	193.79	89.88	193.79	153.33	144.96	175.9	54.2	54.2	100.0	False	True
HLA-DRB1	all	SAS	2416	161	82	13	419.51	137.82	419.51	328.45	242.97	311.91	38.4	38.4	100.0	False	True
HLA-DRB1	all	POOLED	23234	814	575	60	3569.09	733.03	3569.09	4013.32	1388.98	1903.93	22.8	22.8	100.0	False	True
HLA-DRB1	known	AFR	1962	84	23	9	113.37	73.03	113.37	105.35	106.99	120.98	74.1	74.1	100.0	False	True
HLA-DRB1	known	AMR	2111	96	25	10	127.24	83.64	127.24	120.56	120.99	135.98	75.5	75.5	100.0	False	True
HLA-DRB1	known	EAS	793	56	13	11	63.67	48.5	76.23	67.7	68.98	70.99	88.0	73.5	100.0	False	False
HLA-DRB1	known	EUR	2836	83	21	9	107.49	72.45	107.49	106.23	103.99	115.99	77.2	77.2	100.0	False	True
HLA-DRB1	known	MID	330	43	12	7	53.25	36.03	61.0	53.18	54.96	59.95	80.7	70.5	100.0	False	False
HLA-DRB1	known	SAS	764	53	19	7	78.75	43.45	78.75	71.95	71.98	83.95	67.3	67.3	100.0	False	True
HLA-DRB1	known	POOLED	8815	150	35	15	190.83	135.58	190.83	186.36	185.0	204.99	78.6	78.6	100.0	False	True
HLA-DRB1	novel	AFR	4009	217	163	10	1545.12	182.57	1545.12	1539.43	379.96	532.89	14.0	14.0	100.0	False	True
HLA-DRB1	novel	AMR	3202	189	136	6	1729.85	160.29	1729.85	1398.43	324.96	454.88	10.9	10.9	100.0	False	True
HLA-DRB1	novel	EAS	2086	135	89	11	494.87	112.75	494.87	560.36	223.96	301.89	27.3	27.3	100.0	False	True
HLA-DRB1	novel	EUR	3063	197	140	16	809.3	162.61	809.3	1145.61	336.95	460.88	24.3	24.3	100.0	False	True
HLA-DRB1	novel	MID	615	62	28	2	257.68	49.89	257.68	107.17	89.95	115.87	24.1	24.1	100.0	False	True
HLA-DRB1	novel	SAS	1668	108	63	6	438.55	88.93	438.55	315.54	170.96	227.9	24.6	24.6	100.0	False	True
HLA-DRB1	novel	POOLED	14670	664	540	45	3903.78	589.52	3903.78	4994.49	1203.96	1698.9	17.0	17.0	100.0	False	True
HLA-DRB3	all	AFR	2936	88	62	3	728.45	70.27	728.45	512.2	149.98	208.94	12.1	12.1	100.0	False	True
HLA-DRB3	all	AMR	2021	70	43	1	994.04	55.44	994.04	224.17	112.98	154.94	7.0	7.0	100.0	False	True
HLA-DRB3	all	EAS	1091	50	33	4	186.0	36.67	186.0	163.89	82.97	111.92	26.9	26.9	100.0	False	True
HLA-DRB3	all	EUR	2492	72	46	5	283.52	56.71	283.52	324.11	117.98	158.95	25.4	25.4	100.0	False	True
HLA-DRB3	all	MID	483	27	9	2	47.21	21.25	47.45	38.79	35.98	42.96	57.2	56.9	100.0	False	False
HLA-DRB3	all	SAS	946	37	18	4	77.46	28.5	77.46	91.49	54.98	68.96	47.8	47.8	100.0	False	True
HLA-DRB3	all	POOLED	9988	218	165	13	1265.01	184.52	1265.01	1221.24	382.98	534.95	17.2	17.2	100.0	False	True
HLA-DRB3	known	AFR	1148	22	4	1	29.99	18.5	29.99	25.53	26.0	28.99	73.4	73.4	100.0	False	False
HLA-DRB3	known	AMR	654	24	3	1	28.49	21.0	31.99	25.28	27.0	28.99	84.2	75.0	100.0	False	False
HLA-DRB3	known	EAS	391	14	4	2	17.99	10.0	23.5	17.69	17.99	19.98	77.8	59.6	100.0	False	False
HLA-DRB3	known	EUR	920	21	2	3	21.67	18.0	27.52	22.66	23.0	22.0	96.9	76.3	100.0	False	False
HLA-DRB3	known	MID	138	14	1	1	14.5	12.0	15.99	14.32	14.99	15.0	96.6	87.6	100.0	False	False
HLA-DRB3	known	SAS	199	17	2	4	17.5	14.0	27.21	18.89	18.99	17.03	97.2	62.5	100.0	False	False
HLA-DRB3	known	POOLED	3457	26	0	1	26.0	25.0	28.0	26.0	26.0	25.0	100.0	92.9	100.0	False	False
HLA-DRB3	novel	AFR	1803	66	58	2	906.53	47.84	906.53	787.36	123.97	179.91	7.3	7.3	100.0	False	True
HLA-DRB3	novel	AMR	1377	46	40	0	825.43	32.12	825.43	591.78	85.97	125.91	5.6	5.6	100.0	True	True
HLA-DRB3	novel	EAS	704	36	29	2	245.95	23.53	245.95	221.03	64.96	91.88	14.6	14.6	100.0	False	True
HLA-DRB3	novel	EUR	1576	51	44	2	534.69	36.33	534.69	622.07	94.97	136.92	9.5	9.5	100.0	False	True
HLA-DRB3	novel	MID	347	13	8	1	44.91	7.5	44.91	35.93	20.98	27.94	28.9	28.9	100.0	False	True
HLA-DRB3	novel	SAS	750	20	16	0	139.84	12.25	139.84	250.03	35.98	51.94	14.3	14.3	100.0	True	True
HLA-DRB3	novel	POOLED	6569	192	165	12	1326.2	152.48	1326.2	1241.43	356.97	509.93	14.5	14.5	100.0	False	True
HLA-DRB4	all	AFR	1157	37	20	1	236.83	28.5	236.83	145.31	56.98	75.95	15.6	15.6	100.0	False	True
HLA-DRB4	all	AMR	1665	45	26	2	213.9	34.04	213.9	216.47	70.98	94.96	21.0	21.0	100.0	False	True
HLA-DRB4	all	EAS	870	32	13	2	74.2	24.9	74.2	52.43	44.99	55.96	43.1	43.1	100.0	False	True
HLA-DRB4	all	EUR	1784	41	18	2	121.95	32.53	121.95	89.06	58.99	74.97	33.6	33.6	100.0	False	True
HLA-DRB4	all	MID	249	17	5	2	23.22	12.73	28.97	21.4	21.98	24.96	73.2	58.7	100.0	False	False
HLA-DRB4	all	SAS	674	22	8	1	53.95	17.0	53.95	35.49	29.99	36.97	40.8	40.8	100.0	False	True
HLA-DRB4	all	POOLED	6409	99	69	5	575.03	79.01	575.03	640.27	167.99	231.97	17.2	17.2	100.0	False	True
HLA-DRB4	known	AFR	634	11	0	1	11.0	10.0	13.0	11.0	11.0	10.0	100.0	84.6	100.0	False	False
HLA-DRB4	known	AMR	786	12	2	1	14.0	10.0	15.0	15.0	14.0	15.0	85.7	80.0	100.0	False	False
HLA-DRB4	known	EAS	503	13	2	0	14.0	11.0	15.0	13.89	15.0	16.99	92.9	86.7	100.0	True	False
HLA-DRB4	known	EUR	1310	15	1	1	15.5	13.0	18.0	15.33	16.0	16.0	96.8	83.3	100.0	False	False
HLA-DRB4	known	MID	182	8	3	0	10.98	5.0	10.98	16.57	10.98	13.95	72.8	72.8	100.0	True	False
HLA-DRB4	known	SAS	463	10	2	0	11.0	8.0	12.0	11.35	12.0	13.99	90.9	83.4	100.0	True	False
HLA-DRB4	known	POOLED	3886	16	1	0	16.0	15.0	16.5	16.3	17.0	18.0	100.0	97.0	100.0	False	False
HLA-DRB4	novel	AFR	524	26	20	0	215.64	16.54	215.64	382.7	45.96	65.89	12.1	12.1	100.0	True	True
HLA-DRB4	novel	AMR	881	33	24	1	320.67	23.04	320.67	225.04	56.97	79.92	10.3	10.3	100.0	False	True
HLA-DRB4	novel	EAS	368	19	11	2	49.17	12.5	49.17	53.7	29.97	38.93	38.6	38.6	100.0	False	True
HLA-DRB4	novel	EUR	475	26	17	1	170.2	17.33	170.2	156.04	42.96	58.9	15.3	15.3	100.0	False	True
HLA-DRB4	novel	MID	68	9	2	2	9.99	6.0	13.43	10.13	10.97	11.0	90.1	67.0	100.0	False	False
HLA-DRB4	novel	SAS	211	12	6	1	29.91	7.0	29.91	38.28	17.97	22.93	40.1	40.1	100.0	False	True
HLA-DRB4	novel	POOLED	2529	83	68	5	545.22	64.09	545.22	543.0	150.97	213.93	15.2	15.2	100.0	False	True
HLA-DRB5	all	AFR	926	26	15	1	138.38	19.17	138.38	64.7	40.98	54.95	18.8	18.8	100.0	False	True
HLA-DRB5	all	AMR	636	37	24	4	108.89	27.02	108.89	98.48	60.96	80.91	34.0	34.0	100.0	False	True
HLA-DRB5	all	EAS	589	27	15	1	139.31	19.12	139.31	99.94	41.97	55.93	19.4	19.4	100.0	False	True
HLA-DRB5	all	EUR	763	31	21	3	104.4	20.58	104.4	123.82	51.97	69.93	29.7	29.7	100.0	False	True
HLA-DRB5	all	MID	91	6	2	0	6.99	4.0	6.99	10.09	7.98	9.93	85.8	85.8	100.0	True	False
HLA-DRB5	all	SAS	574	16	8	1	47.94	11.0	47.94	32.97	23.99	30.96	33.4	33.4	100.0	False	True
HLA-DRB5	all	POOLED	3584	92	67	5	540.77	71.82	540.77	480.67	158.98	220.95	17.0	17.0	100.0	False	True
HLA-DRB5	known	AFR	118	4	1	0	4.0	3.0	4.99	5.11	4.99	5.97	100.0	80.1	100.0	False	False
HLA-DRB5	known	AMR	123	4	1	0	4.0	2.0	4.99	4.62	4.99	5.98	100.0	80.1	100.0	False	False
HLA-DRB5	known	EAS	133	7	1	1	7.5	5.0	8.98	7.6	7.99	8.0	93.4	77.9	100.0	False	False
HLA-DRB5	known	EUR	244	6	2	2	7.0	3.0	10.48	7.43	7.99	8.0	85.8	57.2	100.0	False	False
HLA-DRB5	known	MID	16	2	1	0	2.0	1.0	2.0	2.0	2.94	3.81	100.0	100.0	100.0	False	False
HLA-DRB5	known	SAS	20	4	2	0	4.95	2.0	4.95	8.05	5.9	7.7	80.8	80.8	100.0	True	False
HLA-DRB5	known	POOLED	656	9	0	1	9.0	8.0	10.0	9.0	9.0	8.0	100.0	90.0	100.0	False	False
HLA-DRB5	novel	AFR	810	22	14	1	119.88	14.95	119.88	65.33	35.98	48.95	18.4	18.4	100.0	False	True
HLA-DRB5	novel	AMR	513	33	23	4	99.0	22.53	99.0	98.36	55.96	74.89	33.3	33.3	100.0	False	True
HLA-DRB5	novel	EAS	456	20	14	0	110.8	13.5	110.8	116.37	33.97	47.91	18.1	18.1	100.0	True	True
HLA-DRB5	novel	EUR	519	25	19	1	205.15	16.19	205.15	173.79	43.96	61.9	12.2	12.2	100.0	False	True
HLA-DRB5	novel	MID	75	4	1	0	4.0	3.0	4.0	5.08	4.99	5.96	100.0	100.0	100.0	False	False
HLA-DRB5	novel	SAS	554	12	6	1	29.97	7.74	29.97	25.85	17.99	22.97	40.0	40.0	100.0	False	True
HLA-DRB5	novel	POOLED	2930	83	67	4	643.93	63.98	643.93	603.19	149.98	212.94	12.9	12.9	100.0	False	True
HLA-E	all	AFR	5947	242	188	19	1171.95	203.59	1171.95	1324.71	429.97	598.91	20.6	20.6	100.0	False	True
HLA-E	all	AMR	5315	226	174	19	1022.59	192.82	1022.59	1127.32	399.97	554.91	22.1	22.1	100.0	False	True
HLA-E	all	EAS	2865	132	103	6	1015.77	107.84	1015.77	959.55	234.96	331.9	13.0	13.0	100.0	False	True
HLA-E	all	EUR	5895	234	181	17	1197.4	200.09	1197.4	1120.88	414.97	578.92	19.5	19.5	100.0	False	True
HLA-E	all	MID	947	57	41	3	336.87	42.1	336.87	273.37	97.96	135.88	16.9	16.9	100.0	False	True
HLA-E	all	SAS	2417	96	68	8	384.88	76.54	384.88	419.26	163.97	223.93	24.9	24.9	100.0	False	True
HLA-E	all	POOLED	23431	765	633	49	4853.49	686.34	4853.49	5775.18	1397.97	1981.93	15.8	15.8	100.0	False	True
HLA-E	known	AFR	5415	42	8	7	46.57	36.01	61.5	48.07	50.0	51.0	90.2	68.3	100.0	False	False
HLA-E	known	AMR	4883	45	11	7	53.64	38.0	66.99	53.25	56.0	60.0	83.9	67.2	100.0	False	False
HLA-E	known	EAS	2602	33	10	5	43.0	26.82	60.12	46.51	43.0	47.99	76.8	54.9	100.0	False	False
